id,year,state_abbr,race_id,population
85,2021,AK,0,458520
86,2021,AK,1,23721
87,2021,AK,2,107531
88,2021,AK,3,47213
89,2021,AK,4,10766
90,2021,AK,5,73946
91,2009,AL,-1,4633360
92,2009,AL,0,3256941
93,2009,AL,1,1209938
94,2009,AL,2,22969
95,2009,AL,3,46655
96,2009,AL,4,2025
97,2009,AL,5,56490
98,2010,AL,-1,4712651
99,2010,AL,0,3293917
100,2010,AL,1,1232325
101,2010,AL,2,25814
102,2010,AL,3,51219
103,2010,AL,4,1769
104,2010,AL,5,61370
105,2011,AL,-1,4747424
106,2011,AL,0,3307557
107,2011,AL,1,1244112
108,2011,AL,2,26399
109,2011,AL,3,52668
110,2011,AL,4,1256
111,2011,AL,5,65673
112,2012,AL,-1,4777326
113,2012,AL,0,3321318
114,2012,AL,1,1256097
115,2012,AL,2,26166
116,2012,AL,3,54923
117,2012,AL,4,1298
118,2012,AL,5,66839
119,2013,AL,-1,4799277
120,2013,AL,0,3326188
121,2013,AL,1,1262152
122,2013,AL,2,25278
123,2013,AL,3,56831
124,2013,AL,4,1387
125,2013,AL,5,72145
126,2014,AL,-1,4817678
127,2014,AL,0,3327891
128,2014,AL,1,1269808
129,2014,AL,2,25181
130,2014,AL,3,58322
131,2014,AL,4,1430
132,2014,AL,5,76428
133,2015,AL,-1,4830620
134,2015,AL,0,3325464
135,2015,AL,1,1276544
136,2015,AL,2,23850
137,2015,AL,3,59599
138,2015,AL,4,2439
139,2015,AL,5,81646
140,2016,AL,-1,4841164
141,2016,AL,0,3325037
142,2016,AL,1,1282053
143,2016,AL,2,23919
144,2016,AL,3,60744
145,2016,AL,4,2008
146,2016,AL,5,85412
147,2017,AL,-1,4850771
148,2017,AL,0,3317702
149,2017,AL,1,1287167
150,2017,AL,2,25098
151,2017,AL,3,62815
152,2017,AL,4,2213
153,2017,AL,5,88834
154,2018,AL,-1,4864680
155,2018,AL,0,3317453
156,2018,AL,1,1293186
157,2018,AL,2,25576
158,2018,AL,3,64609
159,2018,AL,4,2182
160,2018,AL,5,91619
161,2019,AL,-1,4876250
162,2019,AL,0,3320247
163,2019,AL,1,1299048
164,2019,AL,2,25565
165,2019,AL,3,66270
166,2019,AL,4,2238
167,2019,AL,5,92220
168,2020,AL,-1,4893186
169,2020,AL,0,3302834
170,2020,AL,1,1301319
171,2020,AL,2,24764
172,2020,AL,3,67909
173,2020,AL,4,2042
174,2020,AL,5,119322
175,2021,AL,-1,4997675
176,2021,AL,0,3338590
177,2021,AL,1,1324233
178,2021,AL,2,21661
179,2021,AL,3,70161
180,2021,AL,4,1702
181,2021,AL,5,155315
182,2009,AR,-1,2838143
183,2009,AR,0,2228798
184,2009,AR,1,439355
185,2009,AR,2,19233
186,2009,AR,3,31120
187,2009,AR,4,2505
188,2009,AR,5,49997
189,2010,AR,-1,2872684
190,2010,AR,0,2253875
191,2010,AR,1,445197
192,2010,AR,2,19192
193,2010,AR,3,33327
194,2010,AR,4,4133
195,2010,AR,5,51578
196,2011,AR,-1,2895928
197,2011,AR,0,2271277
198,2011,AR,1,449283
199,2011,AR,2,17239
200,2011,AR,3,34815
201,2011,AR,4,5031
202,2011,AR,5,54283
203,2012,AR,-1,2916372
204,2012,AR,0,2285577
205,2012,AR,1,453062
206,2012,AR,2,17390
207,2012,AR,3,35744
208,2012,AR,4,5516
209,2012,AR,5,56104
210,2013,AR,-1,2933369
211,2013,AR,0,2295446
212,2013,AR,1,454903
213,2013,AR,2,17945
214,2013,AR,3,37776
215,2013,AR,4,5697
216,2013,AR,5,58307
217,2014,AR,-1,2947036
218,2014,AR,0,2306073
219,2014,AR,1,458136
220,2014,AR,2,18337
221,2014,AR,3,38409
222,2014,AR,4,6278
223,2014,AR,5,59238
224,2015,AR,-1,2958208
225,2015,AR,0,2307849
226,2015,AR,1,459748
227,2015,AR,2,18409
228,2015,AR,3,40336
229,2015,AR,4,6845
230,2015,AR,5,62537
231,2016,AR,-1,2968472
232,2016,AR,0,2307136
233,2016,AR,1,460638
234,2016,AR,2,18697
235,2016,AR,3,41539
236,2016,AR,4,6738
237,2016,AR,5,66079
238,2017,AR,-1,2977944
239,2017,AR,0,2302141
240,2017,AR,1,459969
241,2017,AR,2,19476
242,2017,AR,3,42368
243,2017,AR,4,7062
244,2017,AR,5,71822
245,2018,AR,-1,2990671
246,2018,AR,0,2302874
247,2018,AR,1,460970
248,2018,AR,2,20037
249,2018,AR,3,43988
250,2018,AR,4,7969
251,2018,AR,5,75852
252,2019,AR,-1,2999370
253,2019,AR,0,2301044
254,2019,AR,1,459542
255,2019,AR,2,20434
256,2019,AR,3,45504
257,2019,AR,4,8733
258,2019,AR,5,80537
259,2020,AR,-1,3011873
260,2020,AR,0,2269959
261,2020,AR,1,457840
262,2020,AR,2,19146
263,2020,AR,3,46130
264,2020,AR,4,10455
265,2020,AR,5,119980
266,2021,AR,-1,3006309
267,2021,AR,0,2227020
268,2021,AR,1,458086
269,2021,AR,2,17459
270,2021,AR,3,46388
271,2021,AR,4,10627
272,2021,AR,5,159103
273,2009,AZ,-1,6324865
274,2009,AZ,0,4906936
275,2009,AZ,1,227282
276,2009,AZ,2,284265
277,2009,AZ,3,153301
278,2009,AZ,4,11045
279,2009,AZ,5,164255
280,2010,AZ,-1,6246816
281,2010,AZ,0,4883606
282,2010,AZ,1,240655
283,2010,AZ,2,278336
284,2010,AZ,3,166663
285,2010,AZ,4,12038
286,2010,AZ,5,166541
287,2011,AZ,-1,6337373
288,2011,AZ,0,4987541
289,2011,AZ,1,252127
290,2011,AZ,2,280986
291,2011,AZ,3,172290
292,2011,AZ,4,11933
293,2011,AZ,5,172310
294,2012,AZ,-1,6410979
295,2012,AZ,0,5085954
296,2012,AZ,1,262284
297,2012,AZ,2,283805
298,2012,AZ,3,177598
299,2012,AZ,4,12506
300,2012,AZ,5,179981
301,2013,AZ,-1,6479703
302,2013,AZ,0,5131739
303,2013,AZ,1,270027
304,2013,AZ,2,286953
305,2013,AZ,3,182953
306,2013,AZ,4,12607
307,2013,AZ,5,191265
308,2014,AZ,-1,6561516
309,2014,AZ,0,5174082
310,2014,AZ,1,274380
311,2014,AZ,2,290780
312,2014,AZ,3,191071
313,2014,AZ,4,12638
314,2014,AZ,5,200532
315,2015,AZ,-1,6641928
316,2015,AZ,0,5210335
317,2015,AZ,1,281576
318,2015,AZ,2,294721
319,2015,AZ,3,200090
320,2015,AZ,4,12471
321,2015,AZ,5,211845
322,2016,AZ,-1,6728577
323,2016,AZ,0,5235158
324,2016,AZ,1,287110
325,2016,AZ,2,296732
326,2016,AZ,3,205229
327,2016,AZ,4,12863
328,2016,AZ,5,222579
329,2017,AZ,-1,6809946
330,2017,AZ,0,5277661
331,2017,AZ,1,292831
332,2017,AZ,2,300182
333,2017,AZ,3,213417
334,2017,AZ,4,13364
335,2017,AZ,5,237908
336,2018,AZ,-1,6946685
337,2018,AZ,0,5364141
338,2018,AZ,1,305259
339,2018,AZ,2,309580
340,2018,AZ,3,228887
341,2018,AZ,4,14112
342,2018,AZ,5,252883
343,2019,AZ,-1,7050299
344,2019,AZ,0,5444453
345,2019,AZ,1,317462
346,2019,AZ,2,317414
347,2019,AZ,3,233213
348,2019,AZ,4,14458
349,2019,AZ,5,263037
350,2020,AZ,-1,7174064
351,2020,AZ,0,5292498
352,2020,AZ,1,325105
353,2020,AZ,2,311014
354,2020,AZ,3,239190
355,2020,AZ,4,14633
356,2020,AZ,5,499597
357,2021,AZ,-1,7079203
358,2021,AZ,0,4985729
359,2021,AZ,1,318827
360,2021,AZ,2,300862
361,2021,AZ,3,234495
362,2021,AZ,4,13979
363,2021,AZ,5,735021
364,2009,CA,-1,36308527
365,2009,CA,0,22258042
366,2009,CA,1,2249404
367,2009,CA,2,283031
368,2009,CA,3,4473292
369,2009,CA,4,132535
370,2009,CA,5,1272989
371,2010,CA,-1,36637290
372,2010,CA,0,22392713
373,2010,CA,1,2246311
374,2010,CA,2,283628
375,2010,CA,3,4747252
376,2010,CA,4,140429
377,2010,CA,5,1378348
378,2011,CA,-1,36969200
379,2011,CA,0,22860341
380,2011,CA,1,2252129
381,2011,CA,2,287712
382,2011,CA,3,4825271
383,2011,CA,4,141382
384,2011,CA,5,1459887
385,2012,CA,-1,37325068
386,2012,CA,0,23252553
387,2012,CA,1,2254160
388,2012,CA,2,291505
389,2012,CA,3,4921543
390,2012,CA,4,144236
391,2012,CA,5,1546851
392,2013,CA,-1,37659181
393,2013,CA,0,23467167
394,2013,CA,1,2255372
395,2013,CA,2,286397
396,2013,CA,3,5005635
397,2013,CA,4,146290
398,2013,CA,5,1627359
399,2014,CA,-1,38066920
400,2014,CA,0,23650913
401,2014,CA,1,2262323
402,2014,CA,2,287360
403,2014,CA,3,5130536
404,2014,CA,4,147286
405,2014,CA,5,1698173
406,2015,CA,-1,38421464
407,2015,CA,0,23747013
408,2015,CA,1,2265387
409,2015,CA,2,287028
410,2015,CA,3,5261978
411,2015,CA,4,150370
412,2015,CA,5,1734897
413,2016,CA,-1,38654206
414,2016,CA,0,23680584
415,2016,CA,1,2261835
416,2016,CA,2,285512
417,2016,CA,3,5354608
418,2016,CA,4,150908
419,2016,CA,5,1787159
420,2017,CA,-1,38982847
421,2017,CA,0,23607242
422,2017,CA,1,2263222
423,2017,CA,2,292018
424,2017,CA,3,5503672
425,2017,CA,4,152027
426,2017,CA,5,1834714
427,2018,CA,-1,39148760
428,2018,CA,0,23529068
429,2018,CA,1,2267875
430,2018,CA,2,296475
431,2018,CA,3,5604339
432,2018,CA,4,153366
433,2018,CA,5,1882227
434,2019,CA,-1,39283497
435,2019,CA,0,23453222
436,2019,CA,1,2274108
437,2019,CA,2,303998
438,2019,CA,3,5692423
439,2019,CA,4,155290
440,2019,CA,5,1922664
441,2020,CA,-1,39346023
442,2020,CA,0,22053721
443,2020,CA,1,2250962
444,2020,CA,2,311629
445,2020,CA,3,5834312
446,2020,CA,4,149636
447,2020,CA,5,3122016
448,2021,CA,-1,39455353
449,2021,CA,0,20553732
450,2021,CA,1,2233258
451,2021,CA,2,360607
452,2021,CA,3,5887396
453,2021,CA,4,148278
454,2021,CA,5,4235217
455,2009,CO,-1,4843211
456,2009,CO,0,4055379
457,2009,CO,1,186598
458,2009,CO,2,46018
459,2009,CO,3,125336
460,2009,CO,4,5030
461,2009,CO,5,142611
462,2010,CO,-1,4887061
463,2010,CO,0,4082565
464,2010,CO,1,190598
465,2010,CO,2,47022
466,2010,CO,3,133134
467,2010,CO,4,5757
468,2010,CO,5,150461
469,2011,CO,-1,4966061
470,2011,CO,0,4167044
471,2011,CO,1,195640
472,2011,CO,2,48201
473,2011,CO,3,134228
474,2011,CO,4,5798
475,2011,CO,5,159786
476,2012,CO,-1,5042853
477,2012,CO,0,4243753
478,2012,CO,1,201424
479,2012,CO,2,49099
480,2012,CO,3,136882
481,2012,CO,4,6034
482,2012,CO,5,166828
483,2013,CO,-1,5119329
484,2013,CO,0,4301096
485,2013,CO,1,203755
486,2013,CO,2,49177
487,2013,CO,3,141719
488,2013,CO,4,6549
489,2013,CO,5,175035
490,2014,CO,-1,5197580
491,2014,CO,0,4364911
492,2014,CO,1,209062
493,2014,CO,2,49917
494,2014,CO,3,146561
495,2014,CO,4,6641
496,2014,CO,5,180206
497,2015,CO,-1,5278906
498,2015,CO,0,4446095
499,2015,CO,1,213787
500,2015,CO,2,50008
501,2015,CO,3,153467
502,2015,CO,4,7695
503,2015,CO,5,183480
504,2016,CO,-1,5359295
505,2016,CO,0,4517058
506,2016,CO,1,219349
507,2016,CO,2,50160
508,2016,CO,3,157523
509,2016,CO,4,7441
510,2016,CO,5,183735
511,2017,CO,-1,5436519
512,2017,CO,0,4576201
513,2017,CO,1,221155
514,2017,CO,2,51406
515,2017,CO,3,164771
516,2017,CO,4,8580
517,2017,CO,5,188909
518,2018,CO,-1,5531141
519,2018,CO,0,4655584
520,2018,CO,1,227938
521,2018,CO,2,54483
522,2018,CO,3,172695
523,2018,CO,4,8296
524,2018,CO,5,197328
525,2019,CO,-1,5610349
526,2019,CO,0,4712574
527,2019,CO,1,233647
528,2019,CO,2,54847
529,2019,CO,3,178147
530,2019,CO,4,8643
531,2019,CO,5,205724
532,2020,CO,-1,5684926
533,2020,CO,0,4634305
534,2020,CO,1,235692
535,2020,CO,2,53671
536,2020,CO,3,181733
537,2020,CO,4,8883
538,2020,CO,5,337229
539,2021,CO,-1,5723176
540,2021,CO,0,4507448
541,2021,CO,1,234065
542,2021,CO,2,53143
543,2021,CO,3,183391
544,2021,CO,4,8192
545,2021,CO,5,478070
546,2009,CT,-1,3494487
547,2009,CT,0,2792362
548,2009,CT,1,330186
549,2009,CT,2,8169
550,2009,CT,3,117515
551,2009,CT,4,1292
552,2009,CT,5,69630
553,2010,CT,-1,3545837
554,2010,CT,0,2795926
555,2010,CT,1,342764
556,2010,CT,2,7959
557,2010,CT,3,129904
558,2010,CT,4,1332
559,2010,CT,5,78792
560,2011,CT,-1,3558172
561,2011,CT,0,2796198
562,2011,CT,1,347941
563,2011,CT,2,8104
564,2011,CT,3,134108
565,2011,CT,4,1327
566,2011,CT,5,82104
567,2012,CT,-1,3572213
568,2012,CT,0,2802217
569,2012,CT,1,355660
570,2012,CT,2,8531
571,2012,CT,3,138355
572,2012,CT,4,1472
573,2012,CT,5,87718
574,2013,CT,-1,3583561
575,2013,CT,0,2792554
576,2013,CT,1,361668
577,2013,CT,2,8770
578,2013,CT,3,141709
579,2013,CT,4,1304
580,2013,CT,5,94111
581,2014,CT,-1,3592053
582,2014,CT,0,2789105
583,2014,CT,1,365871
584,2014,CT,2,8036
585,2014,CT,3,145842
586,2014,CT,4,1105
587,2014,CT,5,98797
588,2015,CT,-1,3593222
589,2015,CT,0,2778362
590,2015,CT,1,370501
591,2015,CT,2,8908
592,2015,CT,3,150670
593,2015,CT,4,981
594,2015,CT,5,101919
595,2016,CT,-1,3588570
596,2016,CT,0,2768080
597,2016,CT,1,372696
598,2016,CT,2,9399
599,2016,CT,3,152782
600,2016,CT,4,1031
601,2016,CT,5,106988
602,2017,CT,-1,3594478
603,2017,CT,0,2757064
604,2017,CT,1,376240
605,2017,CT,2,9385
606,2017,CT,3,156450
607,2017,CT,4,931
608,2017,CT,5,110654
609,2018,CT,-1,3581504
610,2018,CT,0,2734880
611,2018,CT,1,378262
612,2018,CT,2,9698
613,2018,CT,3,158817
614,2018,CT,4,1173
615,2018,CT,5,113430
616,2019,CT,-1,3575074
617,2019,CT,0,2714031
618,2019,CT,1,383416
619,2019,CT,2,9955
620,2019,CT,3,161257
621,2019,CT,4,1123
622,2019,CT,5,119000
623,2020,CT,-1,3570549
624,2020,CT,0,2649994
625,2020,CT,1,382161
626,2020,CT,2,9079
627,2020,CT,3,163262
628,2020,CT,4,1189
629,2020,CT,5,172647
630,2021,CT,-1,3605330
631,2021,CT,0,2595884
632,2021,CT,1,389290
633,2021,CT,2,8714
634,2021,CT,3,167308
635,2021,CT,4,1262
636,2021,CT,5,227267
637,2009,DC,-1,588433
638,2009,DC,0,210983
639,2009,DC,1,324631
640,2009,DC,2,1573
641,2009,DC,3,17439
642,2009,DC,4,426
643,2009,DC,5,9446
644,2010,DC,-1,584400
645,2010,DC,0,222375
646,2010,DC,1,309048
647,2010,DC,2,1625
648,2010,DC,3,20323
649,2010,DC,4,362
650,2010,DC,5,10646
651,2011,DC,-1,593955
652,2011,DC,0,231122
653,2011,DC,1,308516
654,2011,DC,2,1779
655,2011,DC,3,20773
656,2011,DC,4,311
657,2011,DC,5,11359
658,2012,DC,-1,605759
659,2012,DC,0,239413
660,2012,DC,1,309263
661,2012,DC,2,2143
662,2012,DC,3,21440
663,2012,DC,4,312
664,2012,DC,5,12536
665,2013,DC,-1,619371
666,2013,DC,0,248141
667,2013,DC,1,310530
668,2013,DC,2,1990
669,2013,DC,3,21845
670,2013,DC,4,233
671,2013,DC,5,14467
672,2014,DC,-1,633736
673,2014,DC,0,254955
674,2014,DC,1,314138
675,2014,DC,2,2072
676,2014,DC,3,22785
677,2014,DC,4,195
678,2014,DC,5,15592
679,2015,DC,-1,647484
680,2015,DC,0,260325
681,2015,DC,1,316447
682,2015,DC,2,2154
683,2015,DC,3,23822
684,2015,DC,4,250
685,2015,DC,5,17327
686,2016,DC,-1,659009
687,2016,DC,0,266035
688,2016,DC,1,318598
689,2016,DC,2,2174
690,2016,DC,3,24036
691,2016,DC,4,271
692,2016,DC,5,18245
693,2017,DC,-1,672391
694,2017,DC,0,273471
695,2017,DC,1,321062
696,2017,DC,2,1757
697,2017,DC,3,25558
698,2017,DC,4,289
699,2017,DC,5,19293
700,2018,DC,-1,684498
701,2018,DC,0,280469
702,2018,DC,1,321317
703,2018,DC,2,1993
704,2018,DC,3,26718
705,2018,DC,4,340
706,2018,DC,5,20143
707,2019,DC,-1,692683
708,2019,DC,0,285857
709,2019,DC,1,320811
710,2019,DC,2,2091
711,2019,DC,3,27592
712,2019,DC,4,376
713,2019,DC,5,21445
714,2020,DC,-1,701974
715,2020,DC,0,288306
716,2020,DC,1,318631
717,2020,DC,2,2438
718,2020,DC,3,28762
719,2020,DC,4,328
720,2020,DC,5,29745
721,2021,DC,-1,683154
722,2021,DC,0,276373
723,2021,DC,1,305109
724,2021,DC,2,1984
725,2021,DC,3,27988
726,2021,DC,4,359
727,2021,DC,5,38857
728,2009,DE,-1,863832
729,2009,DE,0,626289
730,2009,DE,1,176743
731,2009,DE,2,2588
732,2009,DE,3,25084
733,2009,DE,4,134
734,2009,DE,5,14894
735,2010,DE,-1,881278
736,2010,DE,0,626426
737,2010,DE,1,185253
738,2010,DE,2,3076
739,2010,DE,3,27914
740,2010,DE,4,457
741,2010,DE,5,18237
742,2011,DE,-1,890856
743,2011,DE,0,630804
744,2011,DE,1,188519
745,2011,DE,2,3109
746,2011,DE,3,28726
747,2011,DE,4,442
748,2011,DE,5,19435
749,2012,DE,-1,900131
750,2012,DE,0,634259
751,2012,DE,1,192629
752,2012,DE,2,2877
753,2012,DE,3,29177
754,2012,DE,4,377
755,2012,DE,5,20916
756,2013,DE,-1,908446
757,2013,DE,0,635474
758,2013,DE,1,194964
759,2013,DE,2,3010
760,2013,DE,3,30422
761,2013,DE,4,567
762,2013,DE,5,23066
763,2014,DE,-1,917060
764,2014,DE,0,639354
765,2014,DE,1,198028
766,2014,DE,2,3134
767,2014,DE,3,31745
768,2014,DE,4,494
769,2014,DE,5,23936
770,2015,DE,-1,926454
771,2015,DE,0,642623
772,2015,DE,1,200481
773,2015,DE,2,3140
774,2015,DE,3,33643
775,2015,DE,4,306
776,2015,DE,5,25266
777,2016,DE,-1,934695
778,2016,DE,0,647002
779,2016,DE,1,203027
780,2016,DE,2,3494
781,2016,DE,3,34428
782,2016,DE,4,461
783,2016,DE,5,25831
784,2017,DE,-1,943732
785,2017,DE,0,652170
786,2017,DE,1,206290
787,2017,DE,2,3482
788,2017,DE,3,36553
789,2017,DE,4,465
790,2017,DE,5,26260
791,2018,DE,-1,949495
792,2018,DE,0,654905
793,2018,DE,1,209892
794,2018,DE,2,3455
795,2018,DE,3,36723
796,2018,DE,4,477
797,2018,DE,5,26009
798,2019,DE,-1,957248
799,2019,DE,0,658237
800,2019,DE,1,212302
801,2019,DE,2,3729
802,2019,DE,3,37009
803,2019,DE,4,542
804,2019,DE,5,27079
805,2020,DE,-1,967679
806,2020,DE,0,652587
807,2020,DE,1,212795
808,2020,DE,2,3560
809,2020,DE,3,38528
810,2020,DE,4,705
811,2020,DE,5,37567
812,2021,DE,-1,981892
813,2021,DE,0,645409
814,2021,DE,1,215745
815,2021,DE,2,3064
816,2021,DE,3,39684
817,2021,DE,4,383
818,2021,DE,5,49512
819,2009,FL,-1,18222420
820,2009,FL,0,13958847
821,2009,FL,1,2799699
822,2009,FL,2,54985
823,2009,FL,3,417740
824,2009,FL,4,9959
825,2009,FL,5,331066
826,2010,FL,-1,18511620
827,2010,FL,0,14115228
828,2010,FL,1,2900412
829,2010,FL,2,54570
830,2010,FL,3,444584
831,2010,FL,4,10797
832,2010,FL,5,361900
833,2011,FL,-1,18688787
834,2011,FL,0,14270053
835,2011,FL,1,2946899
836,2011,FL,2,58192
837,2011,FL,3,455403
838,2011,FL,4,11005
839,2011,FL,5,382884
840,2012,FL,-1,18885152
841,2012,FL,0,14438364
842,2012,FL,1,3005551
843,2012,FL,2,58119
844,2012,FL,3,464587
845,2012,FL,4,11575
846,2012,FL,5,409903
847,2013,FL,-1,19091156
848,2013,FL,0,14568521
849,2013,FL,1,3056152
850,2013,FL,2,58390
851,2013,FL,3,475905
852,2013,FL,4,11258
853,2013,FL,5,430455
854,2014,FL,-1,19361792
855,2014,FL,0,14747196
856,2014,FL,1,3114841
857,2014,FL,2,59121
858,2014,FL,3,490833
859,2014,FL,4,12128
860,2014,FL,5,453399
861,2015,FL,-1,19645772
862,2015,FL,0,14934702
863,2015,FL,1,3171108
864,2015,FL,2,54569
865,2015,FL,3,509085
866,2015,FL,4,11024
867,2015,FL,5,472082
868,2016,FL,-1,19934451
869,2016,FL,0,15130748
870,2016,FL,1,3216994
871,2016,FL,2,52904
872,2016,FL,3,521272
873,2016,FL,4,11288
874,2016,FL,5,495368
875,2017,FL,-1,20278447
876,2017,FL,0,15343997
877,2017,FL,1,3270863
878,2017,FL,2,56730
879,2017,FL,3,543394
880,2017,FL,4,12342
881,2017,FL,5,514823
882,2018,FL,-1,20598139
883,2018,FL,0,15529098
884,2018,FL,1,3316376
885,2018,FL,2,58118
886,2018,FL,3,559168
887,2018,FL,4,12887
888,2018,FL,5,542340
889,2019,FL,-1,20901636
890,2019,FL,0,15702256
891,2019,FL,1,3359031
892,2019,FL,2,59320
893,2019,FL,3,571276
894,2019,FL,4,12653
895,2019,FL,5,572021
896,2020,FL,-1,21216924
897,2020,FL,0,15199588
898,2020,FL,1,3381061
899,2020,FL,2,55655
900,2020,FL,3,590668
901,2020,FL,4,13339
902,2020,FL,5,1277017
903,2021,FL,-1,21339762
904,2021,FL,0,14449017
905,2021,FL,1,3358469
906,2021,FL,2,54466
907,2021,FL,3,596862
908,2021,FL,4,13065
909,2021,FL,5,2001725
910,,FS,,0
911,2009,GA,-1,9497667
912,2009,GA,0,5899345
913,2009,GA,1,2818524
914,2009,GA,2,23947
915,2009,GA,3,268831
916,2009,GA,4,4988
917,2009,GA,5,132569
918,2010,GA,-1,9468815
919,2010,GA,0,5788255
920,2010,GA,1,2873069
921,2010,GA,2,23234
922,2010,GA,3,296986
923,2010,GA,4,4850
924,2010,GA,5,143911
925,2011,GA,-1,9600612
926,2011,GA,0,5849795
927,2011,GA,1,2922448
928,2011,GA,2,23979
929,2011,GA,3,308677
930,2011,GA,4,4653
931,2011,GA,5,160652
932,2012,GA,-1,9714569
933,2012,GA,0,5903173
934,2012,GA,1,2970481
935,2012,GA,2,24937
936,2012,GA,3,318530
937,2012,GA,4,4498
938,2012,GA,5,178503
939,2013,GA,-1,9810417
940,2013,GA,0,5948977
941,2013,GA,1,3010984
942,2013,GA,2,24496
943,2013,GA,3,330392
944,2013,GA,4,4554
945,2013,GA,5,193170
946,2014,GA,-1,9907756
947,2014,GA,0,5989234
948,2014,GA,1,3056726
949,2014,GA,2,25137
950,2014,GA,3,344195
951,2014,GA,4,4317
952,2014,GA,5,200871
953,2015,GA,-1,10006693
954,2015,GA,0,6025691
955,2015,GA,1,3096757
956,2015,GA,2,25887
957,2015,GA,3,360448
958,2015,GA,4,4704
959,2015,GA,5,213803
960,2016,GA,-1,10099320
961,2016,GA,0,6039389
962,2016,GA,1,3148134
963,2016,GA,2,28950
964,2016,GA,3,373983
965,2016,GA,4,4916
966,2016,GA,5,222457
967,2017,GA,-1,10201635
968,2017,GA,0,6061821
969,2017,GA,1,3195268
970,2017,GA,2,30552
971,2017,GA,3,388946
972,2017,GA,4,5237
973,2017,GA,5,237241
974,2018,GA,-1,10297484
975,2018,GA,0,6079976
976,2018,GA,1,3239300
977,2018,GA,2,33484
978,2018,GA,3,402501
979,2018,GA,4,6095
980,2018,GA,5,252448
981,2019,GA,-1,10403847
982,2019,GA,0,6098889
983,2019,GA,1,3289020
984,2019,GA,2,37440
985,2019,GA,3,414481
986,2019,GA,4,6233
987,2019,GA,5,265912
988,2020,GA,-1,10516579
989,2020,GA,0,6020265
990,2020,GA,1,3319844
991,2020,GA,2,34962
992,2020,GA,3,434603
993,2020,GA,4,7127
994,2020,GA,5,393169
995,2021,GA,-1,10625615
996,2021,GA,0,5934931
997,2021,GA,1,3350903
998,2021,GA,2,34928
999,2021,GA,3,448181
1000,2021,GA,4,6894
1001,2021,GA,5,514903
1002,,GM,,0
1003,2009,HI,-1,1280241
1004,2009,HI,0,344681
1005,2009,HI,1,30995
1006,2009,HI,2,3781
1007,2009,HI,3,493178
1008,2009,HI,4,112940
1009,2009,HI,5,278005
1010,2010,HI,-1,1333591
1011,2010,HI,0,333842
1012,2010,HI,1,21170
1013,2010,HI,2,3506
1014,2010,HI,3,525848
1015,2010,HI,4,127661
1016,2010,HI,5,305600
1017,2011,HI,-1,1346554
1018,2011,HI,0,335908
1019,2011,HI,1,21628
1020,2011,HI,2,3198
1021,2011,HI,3,524274
1022,2011,HI,4,129157
1023,2011,HI,5,316096
1024,2012,HI,-1,1362730
1025,2012,HI,0,339079
1026,2012,HI,1,22399
1027,2012,HI,2,3079
1028,2012,HI,3,527745
1029,2012,HI,4,133873
1030,2012,HI,5,320311
1031,2013,HI,-1,1376298
1032,2013,HI,0,344488
