incident_id,victim_type_id
137183,0
137184,0
137185,0
137186,0
137187,0
137188,0
137189,0
137190,0
137191,0
137192,0
137193,0
137194,0
137195,0
137196,0
137197,2
137198,0
137199,0
137200,4
137201,0
137202,0
137203,0
137204,0
137205,0
137206,0
137207,0
137208,0
137209,0
137210,0
137211,0
137212,0
137213,0
137214,2
137215,0
137216,0
137217,0
137218,0
137219,0
137220,0
137221,0
137222,0
137223,0
137224,0
137225,0
137226,1
137227,2
137228,0
137229,0
137230,1
137231,0
137232,0
137233,2
137234,0
137235,5
137236,0
137237,0
137238,0
137239,0
137240,1
137241,0
137242,0
137243,0
137244,0
137245,0
137246,0
137247,0
137248,0
137249,0
137250,0
137251,0
137252,0
137253,0
137254,0
137255,0
137256,0
137257,0
137258,2
137259,0
137260,0
137261,1
137262,0
137263,0
137264,0
137265,0
137266,0
137267,0
137268,0
137269,0
137270,0
137271,0
137272,0
137273,2
137274,0
137275,0
137276,0
137277,0
137278,0
137279,2
137280,2
137281,0
137282,0
137283,0
137284,0
137285,0
137286,0
137287,0
137288,0
137289,0
137290,0
137291,0
137292,0
137293,0
137294,0
137295,0
137296,0
137297,0
137298,0
137299,0
137300,0
137301,0
137302,2
137303,0
137304,0
137305,0
137306,0
137307,0
137308,0
137309,4
137310,0
137311,0
137312,0
137313,2
137314,0
137315,0
137316,0
137317,0
137318,0
137319,0
137320,0
137321,0
137322,0
137323,0
137324,0
137325,0
137326,0
137327,0
137328,0
137329,0
137330,0
137331,0
137332,0
137333,0
137334,0
137335,2
137336,2
137337,4
137338,1
137339,0
137340,0
137341,0
137342,0
137343,0
137344,0
137345,0
137346,0
137347,2
137348,0
137349,0
137350,0
137351,0
137352,0
137353,0
137354,0
137355,2
137356,0
137357,0
137358,0
137359,2
137360,0
137361,0
137362,0
137363,0
137364,0
137365,0
137366,0
137367,0
137368,0
137369,5
137370,0
137371,0
137372,4
137373,0
137374,0
137375,0
137376,0
137377,2
137378,0
137379,0
137380,0
137381,1
137382,0
137383,0
137384,0
137385,0
137386,2
137387,0
137388,0
137389,0
137390,0
137391,0
137392,2
137393,0
137394,1
137395,0
137396,0
137397,4
137398,0
137399,0
137400,0
137401,0
137402,0
137403,0
137404,0
137405,0
137406,0
137407,0
137408,0
137409,0
137410,0
137411,0
137412,0
137413,0
137414,1
137415,0
137416,2
137417,0
137418,0
137419,0
137420,0
137421,2
137422,0
137423,0
137424,0
137425,0
137426,0
137427,0
137428,0
137429,0
137430,4
137431,4
137432,0
137433,0
137434,0
137435,0
137436,0
137437,0
137438,0
137439,0
137440,0
137441,0
137442,0
137443,0
137444,0
137445,2
137446,0
137447,0
137448,2
137449,0
137450,0
137451,0
137452,1
137453,1
137454,0
137455,0
137456,0
137457,0
137458,0
137459,0
137460,0
137461,0
137462,0
137463,0
137464,0
137465,0
137466,0
137467,0
137468,0
137469,2
137470,0
137471,0
137472,0
137473,0
137474,0
137475,4
137476,0
137477,4
137478,0
137479,0
137480,0
137481,0
137482,0
137483,0
137484,1
137485,1
137486,0
137487,0
137488,0
137489,0
137490,0
137491,0
137492,0
137493,1
137494,0
137495,0
137496,0
137497,0
137498,0
137499,1
137500,0
137501,0
137502,0
137503,0
137504,1
137505,2
137506,1
137507,0
137508,0
137509,0
137510,0
137511,0
137512,0
137513,0
137514,0
137515,0
137516,0
137517,0
137518,0
137519,0
137520,0
137521,0
137522,0
137523,0
137524,0
137525,0
137526,0
137527,0
137528,0
137529,0
137530,1
137531,0
137532,0
137533,0
137534,0
137535,0
137536,0
137537,0
137538,0
137539,0
137540,0
137541,0
137542,0
137543,0
137544,0
137545,0
137546,0
137547,0
137548,0
137549,0
137550,0
137551,0
137552,0
137553,0
137554,0
137555,0
137556,0
137557,0
137558,0
137559,0
137560,2
137561,0
137562,0
137563,0
137564,4
137565,5
137566,0
137567,0
137568,0
137569,0
137570,0
137571,0
137572,0
137573,0
137574,0
137575,0
137576,0
137577,4
137578,0
137579,0
137580,0
137581,0
137582,0
137583,0
137584,0
137585,0
137586,0
137587,0
137588,0
137589,0
137590,0
137591,0
137592,4
137593,0
137594,4
137595,0
137596,2
137597,1
137598,0
137599,2
137600,4
137601,0
137602,4
137603,0
137604,0
137605,0
137606,0
137607,0
137608,0
137609,0
137610,0
137611,0
137612,0
137613,1
137614,1
137615,0
137616,1
137617,1
137618,0
137619,2
137620,2
137621,0
137622,0
137623,0
137624,0
137625,0
137626,0
137627,0
137628,0
137629,0
137630,0
137631,0
137632,0
137633,1
137634,0
137635,0
137636,0
137637,0
137638,2
137639,0
137640,2
137641,2
137642,2
137643,0
137644,1
137645,0
137646,1
137647,0
137648,0
137649,1
137650,0
137651,0
137652,0
137653,2
137654,0
137655,0
137656,0
137657,0
137658,0
137659,2
137660,0
137661,0
137662,0
137663,0
137664,2
137665,0
137666,0
137667,2
137668,0
137669,1
137670,0
137671,1
137672,0
137673,0
137674,0
137675,0
137676,2
137677,2
137678,2
137679,0
137680,0
137681,0
137682,0
137683,0
137684,2
137685,0
137686,0
137687,0
137688,0
137689,0
137690,0
137691,2
137692,0
137693,0
137694,0
137695,0
137696,0
137697,0
137698,0
137699,0
137700,0
137701,0
137702,0
137703,0
137704,4
137705,0
137706,0
137707,0
137708,0
137709,0
137710,1
137711,0
137712,0
137713,0
137714,4
137715,0
137716,0
137717,0
137718,0
141051,0
141052,0
141053,0
141054,0
141055,0
141056,0
141057,0
141058,0
141059,0
141060,0
141061,0
141062,0
141063,0
141064,0
141065,2
141066,0
141067,2
141068,0
141069,0
141070,0
141071,1
141072,4
141073,0
141074,0
141075,0
141076,0
141077,0
141078,0
141079,0
141080,0
141081,0
141082,0
141155,0
141156,0
141157,0
141158,0
141159,0
141160,0
141161,0
141162,0
141163,0
141164,0
141165,0
141166,0
141167,0
141168,2
141169,0
141170,0
141171,0
141172,0
141173,0
141174,2
141175,0
141176,0
141177,0
141178,0
141179,0
141180,0
141181,0
141182,0
141183,0
141184,1
141185,0
141186,2
141186,0
141187,0
141188,0
141189,0
141190,0
141191,1
141192,0
141193,2
141194,0
141195,0
141196,0
141197,4
141198,0
141199,0
141200,0
141201,2
141202,0
141203,0
141204,0
141205,0
141206,2
141207,1
141208,0
141209,0
141210,0
141211,0
141212,0
141213,0
141214,0
141215,0
141216,0
141217,0
141218,0
141219,0
141220,0
141221,1
141222,1
141223,0
141224,0
141225,0
141226,0
141227,2
141228,0
141229,0
141230,0
141231,0
141232,0
141233,0
141234,0
141235,0
141236,0
141237,0
141238,2
141239,2
141240,4
141241,0
141242,0
141243,0
141244,0
141245,0
141246,0
141247,0
141248,0
141249,0
141250,2
141251,0
141252,0
141253,1
141254,0
141255,1
141256,0
141257,5
141258,2
141259,0
141260,0
141261,0
141262,0
141263,0
141264,0
141265,0
141266,0
141267,2
141268,0
141269,0
141270,1
141271,0
141272,0
141273,0
141274,0
141275,0
141276,0
141277,0
141278,0
141279,0
141280,0
141281,0
141282,5
141283,0
141284,0
141285,0
141286,0
141287,5
141288,0
141289,0
141290,0
141291,4
141292,0
141293,1
141294,0
141295,0
141296,1
141297,0
141298,0
141299,4
141300,0
141301,0
141302,0
141303,0
141304,0
141305,0
141306,0
141307,0
141308,4
141309,0
141310,0
141311,0
141312,0
141313,0
141314,0
141315,1
141316,0
141317,0
141318,4
141319,4
141320,0
141321,0
141322,0
141323,0
141324,0
141325,0
141326,0
141327,0
141328,0
141329,0
141330,1
141331,0
141332,0
141333,0
141334,0
141335,0
141336,0
141337,0
141338,0
141339,0
141340,1
141341,0
141342,0
141343,0
141344,0
141345,0
141346,0
141347,0
141348,0
141349,0
141350,0
141351,0
141352,0
141353,0
141354,0
141355,0
141356,0
141357,0
141358,0
141359,0
141360,0
141361,0
141362,0
141363,0
141364,0
141365,0
141366,2
141367,0
141368,2
141369,4
141370,0
141371,0
141372,0
141373,0
141374,0
141375,0
141376,0
141377,0
141378,0
141379,0
141380,0
141381,0
141382,0
141383,0
141384,4
141385,0
141386,0
141387,0
141388,0
141389,0
141390,2
141391,0
141392,0
141393,0
141394,0
141395,0
141396,0
141397,0
141398,0
141399,0
141400,0
141401,0
141402,0
141403,0
141404,0
141477,0
141478,0
141479,0
141480,0
141481,0
141482,0
141483,0
141484,2
141485,2
141486,0
141487,0
141488,4
141489,0
141490,0
141491,0
141492,0
141493,0
141494,1
141495,0
141496,0
141497,0
141498,0
141499,0
141500,0
141501,0
141502,0
141503,4
141504,0
141505,0
141506,0
141507,4
141508,0
141509,0
141510,0
141511,0
141512,0
141513,0
141514,0
141515,0
141516,0
141517,0
141518,0
141519,0
141520,1
141521,0
141522,0
141523,0
141524,0
141525,0
141526,0
141527,0
141528,0
141529,0
141530,0
141531,0
141532,0
141533,0
141534,4
141535,0
141536,0
141537,2
141538,2
141539,0
141540,2
141541,0
141542,0
141543,0
141544,0
141545,0
141546,0
141547,0
141548,1
141549,0
141550,0
141551,0
141552,0
141553,0
141554,0
141555,0
141556,0
141557,0
141558,0
141559,0
141560,0
141561,0
141562,0
141563,0
141564,0
141565,0
141566,0
141567,0
141568,4
141569,0
141570,2
141571,0
141572,0
141573,0
141574,2
141575,0
141576,1
141577,2
141578,0
141579,0
141580,0
141581,0
141582,0
141583,0
141584,0
141585,0
141586,0
141587,0
141588,2
141589,2
141590,0
141591,0
141592,0
141593,4
141594,2
141595,1
141596,0
141597,0
141598,0
141599,0
141600,0
141601,1
141602,0
141603,0
141604,0
141605,2
141606,2
141607,0
141608,4
141609,0
141610,0
141611,0
141612,0
141613,0
141614,0
141615,0
141616,4
141617,0
141618,4
141619,0
141620,0
141621,0
141622,0
141623,0
141624,1
141625,0
141626,0
141627,0
141628,0
141629,0
141630,1
141631,2
141632,0
141633,4
141634,0
141635,0
141636,0
141637,0
141638,0
141639,0
141640,0
141641,0
141642,0
141643,0
141644,0
141645,0
141646,0
141647,4
141648,2
141649,0
141650,0
137719,1
137720,0
137721,0
137722,0
137723,0
137724,5
137725,0
137726,0
137727,0
137728,0
137729,0
137730,0
137731,2
137732,0
137733,5
137734,0
137735,0
137736,0
137737,0
137738,0
137739,0
137740,0
137741,0
137742,0
137743,0
137744,0
137745,0
137746,0
137747,0
137748,0
137749,0
137750,0
137751,0
137752,0
137753,0
137754,0
137755,0
137756,4
137757,0
137758,0
137759,4
137760,0
137761,0
137762,2
137763,0
137764,0
137765,0
137766,0
137767,0
137768,0
137769,0
137770,4
137771,0
137772,0
137773,0
137774,0
137775,0
137776,0
137777,0
137778,0
137779,0
137780,2
137781,0
137782,0
137783,0
137784,0
137785,0
137786,0
137787,0
137788,0
137789,0
137790,0
137791,0
137792,0
137793,0
137794,4
137795,4
137795,0
137796,0
137797,0
137798,0
137799,0
137800,0
137801,0
137802,0
137803,0
137804,0
137805,4
137806,0
137807,2
137808,0
137809,0
137810,0
137811,0
137812,0
137813,0
137814,0
137815,0
137816,0
137817,0
137818,0
137819,0
137820,0
137821,0
137822,0
137823,0
137824,4
137825,0
137826,0
137827,0
137828,0
137829,0
137830,0
137831,0
137832,0
137833,0
137834,4
137835,0
137836,0
137837,4
137838,0
137839,0
141405,0
141406,0
141407,4
141407,0
141408,0
141409,0
141410,0
141411,0
141412,0
141413,0
141414,0
141415,0
141416,0
141417,0
141418,0
141419,4
141420,0
141421,0
141422,0
141423,0
141424,0
141425,0
141426,0
141427,0
141428,0
141429,0
141430,0
141431,0
141432,0
141433,0
141434,0
141435,0
141436,0
141437,0
141438,0
141439,0
141440,0
141441,0
141442,0
141443,0
141444,0
141445,0
141446,0
141447,0
141448,0
141449,2
141450,0
141451,0
141452,0
141651,4
141652,0
141653,4
141654,0
141655,0
141656,0
141657,4
141658,0
141659,0
141660,0
141661,0
141662,0
141663,0
141664,0
141665,0
141666,0
141667,0
141668,0
141669,0
141670,0
141671,0
141672,0
141673,0
141674,0
141675,0
141676,0
141677,0
141678,0
141679,0
141680,0
141681,0
141682,0
141683,0
141684,0
141685,0
141686,0
141687,0
141688,0
141689,0
137840,2
137841,0
137842,4
137842,0
137843,0
137844,0
137845,4
137845,0
137846,2
137847,0
137848,0
137849,0
137850,0
137851,2
137852,2
137853,4
137854,5
137855,4
137856,4
137857,5
137858,6
137859,5
137860,0
137861,0
137862,0
137863,2
137864,4
137865,0
137866,2
137867,0
137868,2
137869,2
137870,0
137871,0
137872,2
137873,2
137874,2
137875,2
137876,2
137877,2
137878,0
137879,2
137880,2
137881,0
137882,0
137883,0
137884,0
137885,0
137886,2
137887,0
137888,0
137889,5
137890,0
137891,2
137892,0
137893,0
137894,0
137895,0
137896,0
137897,0
137898,0
137899,0
137900,0
137901,0
137902,4
137902,0
137903,5
137904,0
137905,0
137906,0
137907,0
137908,5
137908,3
137909,4
137910,2
137911,0
137912,0
137913,2
137914,0
137915,1
137916,0
137917,0
137918,0
137919,0
137920,4
137921,0
137922,0
137923,0
137924,0
137925,2
137926,4
137927,0
137928,0
137929,2
137930,2
137931,0
137932,4
137933,5
137934,6
137935,0
137936,0
137937,0
137938,2
137939,0
137940,2
137941,2
137942,0
137943,2
137944,2
137945,0
141453,2
141454,2
141455,0
141456,0
141457,0
141458,0
141459,0
141460,0
141461,0
141462,0
141463,0
141464,0
141465,2
141466,2
141467,1
141468,0
141469,0
141470,2
141471,0
141472,4
141473,4
141474,5
141475,5
141476,5
142858,4
142859,4
142860,4
142861,0
142862,4
142863,0
142864,4
142865,0
142866,2
142867,0
142868,0
142869,0
142870,0
142871,0
142872,2
142873,4
142874,2
142875,2
142876,2
142877,2
142878,0
142879,0
142880,0
142881,2
142882,0
142883,2
142884,0
142885,0
142886,2
142887,0
142888,0
142889,0
142890,4
142891,0
142892,2
142893,2
143002,0
143003,0
143004,0
143005,0
143006,0
143007,0
143008,0
143009,0
143010,0
143011,0
143012,0
143013,0
143014,0
143015,0
143016,0
143017,2
143018,4
143019,4
143020,5
143021,0
143022,0
143023,0
143024,0
143025,0
143026,0
143027,0
143028,0
143029,0
143030,0
143031,0
143032,0
143033,4
143034,2
143576,4
137973,0
137974,0
137975,0
137976,0
137977,0
137978,0
137979,0
137980,0
137981,0
137982,0
137983,0
137984,0
137985,0
137986,4
137987,0
143153,0
143154,0
143155,0
143156,0
143157,0
143158,0
143159,0
143160,0
143161,0
143162,0
143163,0
143164,0
143165,0
143166,0
143167,0
143168,0
143169,0
143170,0
143171,0
143172,0
143173,0
143174,2
137946,0
137947,0
137948,0
137949,0
137950,0
137951,0
137952,1
137953,0
137954,0
137955,1
137956,4
137957,0
137958,0
137959,0
137960,2
137961,0
137962,0
137963,0
137964,1
137965,0
137966,0
137967,0
137968,4
137969,0
137970,0
137971,0
137972,0
143035,0
143036,0
143037,0
143146,0
143147,2
143148,0
143149,2
143150,4
143150,2
143151,2
143152,0
137988,0
137989,0
137990,0
137991,0
137992,0
137993,0
137994,0
137995,5
137996,0
137997,0
137998,0
137999,0
138000,0
138001,0
138002,0
138003,0
138004,0
138005,0
138006,5
138007,1
138008,0
138009,0
138010,0
138011,5
138012,0
138013,1
138014,0
138015,0
138016,0
138017,0
138018,0
138019,0
138020,1
138021,0
138022,0
138023,0
138024,0
138025,0
138026,4
138027,0
138028,0
138029,0
138030,0
138031,0
138032,0
138033,0
138034,0
138035,0
138036,0
138037,0
138038,0
138039,0
138047,0
138048,0
138049,0
138050,0
138051,0
138052,0
138053,0
138054,0
138055,5
138056,0
138057,0
138058,0
138059,0
138060,0
138061,0
138062,0
138063,1
138064,0
138065,0
138066,0
138067,0
138068,0
138069,0
138070,0
138071,0
138072,0
138073,0
138074,0
138075,0
138076,0
138077,0
138078,0
138079,0
138080,0
138081,0
138088,0
138089,0
138090,0
138091,0
138092,0
138093,0
138094,0
138095,0
138096,0
138097,0
138098,0
138099,0
138100,0
138101,0
138102,0
138103,0
138104,0
138105,0
138106,0
143175,0
143176,0
143177,1
143178,0
143179,0
143180,0
143181,0
143289,1
143290,0
143291,0
143292,0
143293,0
143294,0
143295,0
143296,0
143297,0
143298,0
143299,0
143300,0
143301,0
143302,0
143303,0
143304,0
143305,0
138107,0
138108,2
138109,5
138127,2
138128,2
138129,2
138130,2
138131,2
138132,6
138133,0
138134,0
138311,0
138312,0
138313,0
138314,0
138315,5
138316,0
138317,0
138318,0
138319,0
138320,0
138321,0
138322,0
138323,0
143319,0
143320,0
143321,0
143322,0
138110,0
138111,4
138112,0
138113,0
138114,0
138115,0
138116,0
138117,0
138118,2
138135,0
138136,0
138137,0
138138,0
138139,0
138140,4
138140,0
138141,0
138142,0
138143,1
138144,0
138145,0
138146,0
138147,0
138148,0
138149,4
138150,4
138151,0
138152,0
138153,0
138154,0
138155,0
138156,0
138157,0
138158,2
138159,0
138160,0
138040,0
138041,0
138042,0
138043,4
138044,0
138045,0
138046,0
138082,0
138083,0
138084,0
138085,0
138086,0
138087,0
138119,0
138120,0
138121,0
138122,0
138123,0
138124,0
138125,0
138126,0
138161,0
138162,0
138163,0
138164,0
138165,0
138166,0
138167,0
138168,0
138169,5
138170,5
138171,0
138172,0
138173,0
138174,0
138175,5
138176,0
138177,0
138178,0
138179,0
138180,1
138181,0
138182,0
138183,1
138184,0
138185,0
138186,0
138187,0
138188,0
138189,0
138190,2
138191,0
138192,0
138193,0
138194,4
138195,0
138196,4
138197,0
138198,0
138199,4
138200,0
138201,0
138202,4
138203,0
138204,0
138205,0
138206,0
138207,0
138208,0
138209,5
138210,0
138211,0
138212,0
138213,0
138214,0
138215,0
138216,0
138217,0
138218,0
138219,1
138220,0
138221,0
138222,0
138223,0
138224,0
138225,0
138226,0
138227,0
138228,0
138229,0
138230,0
138231,0
138232,0
138233,0
138234,0
138235,0
138236,0
138237,0
138238,0
138239,0
138240,0
138241,4
138242,0
138243,0
138244,0
138245,0
138246,0
138247,0
138248,0
138249,0
138250,0
138251,0
138252,0
138253,0
138254,0
138255,0
138256,0
138257,0
138258,0
138259,0
138260,0
138261,0
138262,0
138263,4
143306,1
143307,0
143308,0
143309,0
143310,0
138264,0
138265,0
138266,0
138267,0
138268,0
138269,0
138270,0
138271,0
138272,1
138273,5
138274,5
138275,5
138276,5
138277,5
138278,0
138279,0
138280,0
138281,0
138282,0
138283,0
138284,0
138285,0
138286,0
138287,0
138288,0
138289,0
138290,0
138291,0
138292,0
138293,0
138294,0
138295,0
138296,0
138297,0
138298,0
138299,0
138300,0
138301,1
138302,0
138303,0
138304,0
138305,0
138306,0
138307,1
138308,0
138309,0
138310,0
143311,0
143312,0
143313,0
143314,0
143315,0
143316,0
143317,6
143318,0
138324,0
138325,0
138326,0
138327,0
138328,0
138329,0
138330,0
138331,0
138332,0
138333,2
138333,0
138334,0
138335,0
138336,0
138337,0
138338,0
138339,2
138340,0
138341,0
138342,0
138343,0
138344,0
138345,0
138346,0
138347,0
138348,2
138349,0
138350,0
138351,0
138352,0
138353,0
138354,2
138355,0
138356,0
138357,0
138358,0
138359,0
138360,0
138361,0
138362,0
138363,4
138364,0
138365,0
138366,0
138367,0
138368,0
138369,0
138370,0
138371,0
138372,0
138373,0
138374,0
138375,0
138376,0
138377,0
138378,0
138379,0
138380,0
138381,2
138382,0
138383,0
138384,0
138385,0
141785,0
141786,0
141787,0
141788,0
141789,0
141790,0
141791,0
141792,0
141793,0
141794,4
141795,1
141796,1
141797,2
141798,0
141799,0
141799,3
141800,0
141801,4
141802,0
141803,0
141804,1
141805,0
141806,4
143323,0
143324,2
143432,0
143433,0
143434,0
143435,2
143436,0
143437,4
143438,0
143439,4
143440,0
143441,0
143442,0
143443,0
143444,0
143445,0
143446,0
143447,0
143448,0
143449,4
143450,0
143451,0
143452,0
143453,0
143454,0
143455,4
143455,0
143456,2
143457,0
143458,2
143459,0
143460,0
143461,2
143462,0
143463,0
143464,4
143464,2
143464,0
143465,0
143466,0
143467,4
138386,0
138387,0
138388,0
138389,0
138390,0
138391,0
138392,0
138393,0
138394,4
138395,4
138396,0
138397,0
138398,0
138399,0
138400,0
138401,2
138401,0
138402,0
138403,0
138404,0
138405,0
138406,0
138407,0
138408,0
138409,0
138410,2
138411,0
138412,0
138413,0
138414,0
138415,0
138416,0
138417,4
138418,0
138419,0
138420,0
138421,4
138422,3
138423,0
138424,2
138425,0
138426,0
138427,0
138428,0
138429,0
138430,0
138431,0
138432,0
138433,0
138434,0
138435,0
138436,2
138437,0
138438,0
138439,0
138440,0
138441,0
138442,0
138443,0
138444,0
138445,0
138446,0
138447,0
138448,0
138449,2
138450,2
138451,0
138452,0
138453,0
138454,0
138455,0
138456,0
138457,0
138458,2
138458,0
138459,0
138460,0
138461,0
138462,0
138463,0
138464,0
138465,0
138466,0
138467,2
138468,2
138469,1
138470,0
138471,0
138472,0
138473,0
138474,0
138475,0
138476,0
138477,4
138477,0
138478,0
138479,0
138480,0
138481,0
138482,0
138483,2
141807,1
141808,0
141809,4
141810,0
141811,0
141812,0
141813,0
141814,0
141815,0
141816,0
141817,0
141818,0
141819,0
141820,0
141893,0
141894,2
141894,0
141895,2
141896,0
141897,1
141898,4
141899,0
141900,0
141901,0
141902,0
141903,0
141904,0
141905,0
141906,0
141907,0
141908,0
141909,0
141910,0
141911,4
141912,2
141913,0
141914,0
141915,0
141916,0
141917,0
141918,0
141919,0
141920,0
141921,0
141922,0
141923,0
141924,0
141925,0
141926,0
141927,0
141928,0
142000,0
142001,4
142002,0
142003,0
142004,2
138484,0
138485,2
138486,0
138487,0
138488,4
138489,0
138490,0
138491,0
138491,5
138492,0
138493,0
138494,0
138495,0
142005,0
138576,0
138577,0
138578,0
138579,0
138580,0
138581,0
138582,0
138582,1
138583,1
138584,0
138585,0
138586,4
138587,4
138588,2
138589,1
138590,0
138591,0
138592,0
138593,4
138594,0
138595,0
138596,0
138597,0
138598,0
138599,0
138600,0
138601,0
138602,2
138603,0
138604,0
138605,0
138606,0
138607,0
138608,0
138609,0
138610,6
138611,0
138612,0
138613,1
138614,0
138615,2
138616,0
138617,0
138618,0
138619,1
138620,4
138621,2
138622,0
138623,2
138624,0
138625,0
138626,0
138627,2
138628,0
138629,4
138630,2
138631,0
138632,0
138633,2
138634,0
138635,0
138636,0
138637,0
138638,0
138639,6
138640,0
138641,0
138642,0
138643,2
138644,4
138645,4
138646,5
138647,0
138648,0
138649,4
138650,0
138651,0
138652,4
138653,0
138654,0
138655,0
138656,1
138657,0
138658,0
138659,0
138660,2
138661,4
138662,4
138663,0
138664,0
138665,0
138666,0
138667,0
138668,0
138669,0
138670,0
138671,0
138672,0
138673,0
138674,0
138675,0
138676,0
138677,0
138678,0
138679,0
138680,0
138681,0
138682,0
138683,0
138684,0
138685,0
138686,0
138687,0
138688,1
138689,0
138690,0
138691,0
138692,0
138693,0
138694,0
138695,0
138696,0
138697,0
138698,0
138699,0
138700,5
138701,0
138702,0
138703,0
138704,0
138705,0
138706,0
138707,0
138708,0
138709,1
138710,0
138711,0
138712,0
138713,0
138714,0
138715,0
138716,0
138717,0
138718,0
138719,0
138720,0
138721,0
138722,0
138723,0
138724,0
138725,0
138726,0
138727,1
138728,0
138729,0
138730,0
138731,0
138732,0
138733,0
138734,0
138735,0
138736,0
138737,0
138738,0
138739,0
138740,0
138741,0
138742,0
138743,0
138744,0
138745,6
138746,0
138747,0
138748,0
138749,0
138750,0
138751,0
138752,0
138753,2
138754,1
138755,0
138756,0
138757,0
138758,0
138759,0
138760,4
138761,0
138762,0
138763,0
142222,0
142223,0
142224,2
142225,0
142226,0
142227,0
142228,0
142229,5
142230,1
142231,0
142232,0
142233,0
142234,1
142235,0
142236,0
142237,0
142238,0
142239,0
142240,0
142241,0
142242,0
142243,0
142244,2
142245,2
142246,2
142247,0
142248,0
142249,1
142250,0
142322,0
142323,0
142324,4
142325,0
142326,0
142327,0
142328,0
142329,0
142330,0
142331,0
142332,0
142333,0
142334,6
142335,5
142336,0
142337,0
142338,4
142339,4
142340,0
142341,2
142342,4
142343,4
142344,0
142345,0
142346,0
142347,0
142348,0
142349,0
142350,0
142351,0
142352,0
142353,0
142354,0
142355,0
142356,0
142357,0
142430,0
142431,0
142432,0
142433,0
142434,0
142435,0
142436,0
142437,0
142438,0
142439,0
142440,0
142441,0
142442,0
142443,0
142444,0
142445,0
142446,0
142447,0
142448,0
142449,0
142450,0
142451,0
142452,0
142453,0
142454,0
142455,0
142456,0
142457,0
142458,0
142459,0
142460,0
142461,0
142462,0
142463,0
142464,0
142465,0
142538,0
142539,0
142540,0
142541,0
142542,0
